date,SCI,incarcerated_person_positive
2021-09-22,Quehanna,0
2021-09-23,Quehanna,0
2021-09-24,Quehanna,0
2021-09-25,Quehanna,0
2021-09-27,Quehanna,0
2021-09-28,Quehanna,0
2021-09-29,Quehanna,0
2021-09-30,Quehanna,0
2021-10-01,Quehanna,0
2021-10-03,Quehanna,0
2021-10-04,Quehanna,0
2021-10-05,Quehanna,0
2021-10-06,Quehanna,0
2021-10-07,Quehanna,0
2021-10-08,Quehanna,0
2021-10-09,Quehanna,0
2021-10-10,Quehanna,0
2021-10-11,Quehanna,0
2021-10-12,Quehanna,0
2021-10-13,Quehanna,0
2021-10-14,Quehanna,0
2021-10-15,Quehanna,0
2021-10-16,Quehanna,0
2021-10-18,Quehanna,0
2021-10-19,Quehanna,0
2021-10-20,Quehanna,0
2021-10-21,Quehanna,0
2021-10-22,Quehanna,0
2021-10-23,Quehanna,0
2021-10-25,Quehanna,0
2021-10-26,Quehanna,0
2021-10-27,Quehanna,0
2021-10-29,Quehanna,0
2021-10-30,Quehanna,0
2021-11-01,Quehanna,0
2021-11-02,Quehanna,0
2021-11-03,Quehanna,0
2021-11-04,Quehanna,0
2021-11-05,Quehanna,0
2021-11-06,Quehanna,0
2021-11-07,Quehanna,0
2021-11-08,Quehanna,0
2021-11-09,Quehanna,0
2021-11-10,Quehanna,0
2021-11-11,Quehanna,0
2021-11-12,Quehanna,0
2021-11-13,Quehanna,0
2021-11-14,Quehanna,0
2021-11-15,Quehanna,0
2021-11-16,Quehanna,0
2021-11-17,Quehanna,0
2021-11-18,Quehanna,0
2021-11-19,Quehanna,0
2021-11-20,Quehanna,0
2021-11-22,Quehanna,0
2021-11-23,Quehanna,16
2021-11-24,Quehanna,0
2021-11-25,Quehanna,0
2021-11-26,Quehanna,2
2021-11-27,Quehanna,0
2021-11-28,Quehanna,0
2021-11-29,Quehanna,0
2021-11-30,Quehanna,4
2021-12-01,Quehanna,0
2021-12-02,Quehanna,0
2021-12-03,Quehanna,4
2021-12-04,Quehanna,0
2021-12-05,Quehanna,0
2021-12-06,Quehanna,0
2021-12-07,Quehanna,1
2021-12-08,Quehanna,1
2021-12-09,Quehanna,3
2021-12-10,Quehanna,0
2021-12-11,Quehanna,0
2021-12-12,Quehanna,0
2021-12-13,Quehanna,0
2021-12-14,Quehanna,2
2021-12-15,Quehanna,1
2021-12-16,Quehanna,1
2021-12-17,Quehanna,1
2021-12-18,Quehanna,1
2021-12-20,Quehanna,0
2021-12-21,Quehanna,2
2021-12-22,Quehanna,0
2021-12-23,Quehanna,1
2021-12-24,Quehanna,0
2021-12-27,Quehanna,0
2021-12-28,Quehanna,0
2021-12-29,Quehanna,0
2021-12-30,Quehanna,3
2021-12-31,Quehanna,0
2022-01-01,Quehanna,0
2022-01-02,Quehanna,0
2022-01-03,Quehanna,0
2022-01-04,Quehanna,1
2022-01-05,Quehanna,0
2022-01-06,Quehanna,6
2022-01-07,Quehanna,0
2022-01-08,Quehanna,0
2022-01-09,Quehanna,0
2022-01-10,Quehanna,0
2022-01-11,Quehanna,1
2022-01-12,Quehanna,2
2022-01-13,Quehanna,10
2022-01-14,Quehanna,1
2022-01-15,Quehanna,8
2022-01-16,Quehanna,0
2022-01-17,Quehanna,0
2022-01-18,Quehanna,0
2022-01-19,Quehanna,2
2022-01-20,Quehanna,7
2022-01-21,Quehanna,1
2022-01-22,Quehanna,0
2022-01-23,Quehanna,0
2022-01-24,Quehanna,0
2022-01-25,Quehanna,6
2022-01-26,Quehanna,0
2022-01-27,Quehanna,6
2022-01-28,Quehanna,0
2022-01-29,Quehanna,0
2022-01-31,Quehanna,0
2020-03-28,Retreat,0
2020-03-31,Retreat,0
2020-04-03,Retreat,0
2020-04-04,Retreat,0
2020-04-07,Retreat,0
2020-04-08,Retreat,0
2020-04-09,Retreat,0
2020-04-11,Retreat,0
2020-04-14,Retreat,0
2020-04-15,Retreat,0
2020-04-16,Retreat,0
2020-04-17,Retreat,0
2020-04-18,Retreat,0
2020-04-21,Retreat,0
2020-04-23,Retreat,0
2020-04-24,Retreat,0
2020-04-25,Retreat,0
2020-04-28,Retreat,0
2020-04-29,Retreat,0
2020-04-30,Retreat,0
2020-05-01,Retreat,0
2020-05-02,Retreat,0
2020-05-04,Retreat,0
2020-05-05,Retreat,0
2020-05-06,Retreat,0
2020-05-07,Retreat,0
2020-05-08,Retreat,0
2020-05-11,Retreat,0
2020-05-12,Retreat,0
2020-05-13,Retreat,0
2020-05-14,Retreat,0
2020-05-15,Retreat,0
2020-05-16,Retreat,1
2020-05-19,Retreat,0
2020-05-20,Retreat,0
2020-05-21,Retreat,0
2020-05-22,Retreat,0
2020-05-23,Retreat,0
2020-05-25,Retreat,0
2020-05-27,Retreat,0
2020-05-29,Retreat,1
2020-05-30,Retreat,3
2020-06-02,Retreat,0
2020-06-03,Retreat,0
2020-06-06,Retreat,0
2020-06-10,Retreat,1
2020-06-12,Retreat,1
2020-06-16,Retreat,0
2020-06-22,Retreat,0
2020-06-25,Retreat,1
2020-06-26,Retreat,0
2020-06-30,Retreat,0
2020-07-01,Retreat,0
2020-07-02,Retreat,0
2020-07-03,Retreat,0
2020-07-08,Retreat,0
2020-07-09,Retreat,0
2020-07-10,Retreat,0
2020-07-11,Retreat,0
2020-07-14,Retreat,0
2020-07-17,Retreat,0
2020-07-23,Retreat,0
2020-07-24,Retreat,0
2020-07-25,Retreat,0
2020-07-29,Retreat,0
2020-07-30,Retreat,0
2020-08-06,Retreat,0
2020-08-07,Retreat,0
2020-08-09,Retreat,0
2020-08-11,Retreat,0
2020-08-14,Retreat,0
2020-08-15,Retreat,0
2020-08-18,Retreat,0
2020-08-19,Retreat,0
2020-08-20,Retreat,0
2020-08-21,Retreat,0
2020-08-25,Retreat,0
2020-08-26,Retreat,0
2020-08-27,Retreat,0
2020-08-28,Retreat,0
2020-08-29,Retreat,0
2020-08-31,Retreat,0
2020-09-01,Retreat,0
2020-09-02,Retreat,0
2020-09-03,Retreat,0
2020-09-04,Retreat,0
2020-09-05,Retreat,0
2020-09-08,Retreat,0
2020-09-09,Retreat,0
2020-09-11,Retreat,0
2020-09-15,Retreat,0
2020-09-16,Retreat,0
2020-09-18,Retreat,0
2020-09-19,Retreat,0
2020-09-23,Retreat,0
2020-09-24,Retreat,0
2020-09-25,Retreat,0
2020-09-26,Retreat,0
2020-09-28,Retreat,0
2020-09-29,Retreat,0
2020-09-30,Retreat,0
2020-10-01,Retreat,0
2020-10-02,Retreat,0
2020-10-03,Retreat,0
2020-10-06,Retreat,0
2020-10-07,Retreat,0
2020-10-08,Retreat,0
2020-10-09,Retreat,0
2020-10-10,Retreat,0
2020-10-11,Retreat,0
2020-10-13,Retreat,0
2020-10-14,Retreat,0
2020-10-15,Retreat,0
2020-10-16,Retreat,0
2020-10-17,Retreat,0
2020-10-19,Retreat,0
2020-10-20,Retreat,0
2020-10-21,Retreat,0
2020-10-22,Retreat,0
2020-10-23,Retreat,0
2020-10-24,Retreat,0
2020-10-25,Retreat,0
2020-10-26,Retreat,0
2020-10-27,Retreat,0
2020-10-28,Retreat,0
2020-10-29,Retreat,0
2020-10-30,Retreat,0
2020-10-31,Retreat,0
2020-11-01,Retreat,0
2020-11-02,Retreat,0
2020-11-03,Retreat,0
2020-11-04,Retreat,0
2020-11-05,Retreat,0
2020-11-06,Retreat,0
2020-11-07,Retreat,0
2020-11-08,Retreat,0
2020-11-09,Retreat,0
2020-11-10,Retreat,0
2020-11-11,Retreat,0
2020-11-12,Retreat,0
2020-11-13,Retreat,0
2020-11-14,Retreat,0
2020-11-15,Retreat,0
2020-11-16,Retreat,0
2020-11-17,Retreat,0
2020-11-18,Retreat,0
2020-11-19,Retreat,0
2020-11-20,Retreat,0
2020-11-21,Retreat,0
2020-11-22,Retreat,0
2020-11-23,Retreat,0
2020-11-24,Retreat,0
2020-11-25,Retreat,0
2020-11-27,Retreat,0
2020-11-28,Retreat,0
2020-11-29,Retreat,0
2020-11-30,Retreat,0
2020-12-01,Retreat,0
2020-12-02,Retreat,0
2020-12-03,Retreat,0
2020-12-04,Retreat,0
2020-12-05,Retreat,0
2020-12-06,Retreat,0
2020-12-07,Retreat,0
2020-12-08,Retreat,0
2020-12-09,Retreat,0
2020-12-10,Retreat,0
2020-12-11,Retreat,0
2020-12-12,Retreat,0
2020-12-13,Retreat,0
2020-12-14,Retreat,0
2020-12-15,Retreat,0
2020-12-16,Retreat,0
2020-12-17,Retreat,0
2020-12-18,Retreat,0
2020-12-19,Retreat,0
2020-12-20,Retreat,0
2020-12-21,Retreat,0
2020-12-22,Retreat,0
2020-12-23,Retreat,0
2020-12-24,Retreat,0
2020-12-25,Retreat,0
2020-12-26,Retreat,0
2020-12-27,Retreat,0
2020-12-28,Retreat,0
2020-12-29,Retreat,0
2020-12-30,Retreat,0
2020-12-31,Retreat,0
2021-01-01,Retreat,0
2021-01-02,Retreat,0
2021-01-03,Retreat,0
2021-01-04,Retreat,0
2021-01-05,Retreat,0
2021-01-06,Retreat,0
2021-01-07,Retreat,0
2021-01-08,Retreat,0
2021-01-09,Retreat,0
2021-01-11,Retreat,0
2021-01-12,Retreat,0
2021-01-13,Retreat,0
2021-01-14,Retreat,0
2021-01-15,Retreat,0
2021-01-16,Retreat,0
2021-01-17,Retreat,0
2021-01-18,Retreat,0
2021-01-19,Retreat,0
2021-01-20,Retreat,0
2021-01-21,Retreat,0
2021-01-22,Retreat,0
2021-01-23,Retreat,0
2021-01-24,Retreat,0
2021-01-25,Retreat,0
2021-01-26,Retreat,0
2021-01-27,Retreat,0
2021-01-28,Retreat,0
2021-01-29,Retreat,0
2021-01-30,Retreat,0
2021-01-31,Retreat,0
2021-02-01,Retreat,0
2021-02-02,Retreat,0
2021-02-03,Retreat,0
2021-02-04,Retreat,0
2021-02-05,Retreat,0
2021-02-06,Retreat,0
2021-02-08,Retreat,0
2021-02-09,Retreat,0
2021-02-10,Retreat,0
2021-02-11,Retreat,0
2021-02-12,Retreat,0
2021-02-13,Retreat,0
2021-02-14,Retreat,0
2021-02-15,Retreat,0
2021-02-16,Retreat,0
2021-02-17,Retreat,0
2021-02-18,Retreat,0
2021-02-19,Retreat,0
2021-02-20,Retreat,0
2021-02-22,Retreat,0
2021-02-23,Retreat,0
2021-02-24,Retreat,0
2021-02-25,Retreat,0
2021-02-26,Retreat,0
2021-02-27,Retreat,0
2021-02-28,Retreat,0
2021-03-01,Retreat,0
2021-03-02,Retreat,0
2021-03-03,Retreat,0
2021-03-04,Retreat,0
2021-03-05,Retreat,0
2021-03-06,Retreat,0
2021-03-07,Retreat,0
2021-03-08,Retreat,0
2021-03-09,Retreat,0
2021-03-10,Retreat,0
2021-03-11,Retreat,0
2021-03-12,Retreat,0
2021-03-13,Retreat,0
2021-03-15,Retreat,0
2021-03-16,Retreat,0
2021-03-17,Retreat,0
2021-03-18,Retreat,0
2021-03-19,Retreat,0
2021-03-20,Retreat,0
2021-03-21,Retreat,0
2021-03-22,Retreat,0
2021-03-23,Retreat,0
2021-03-24,Retreat,0
2021-03-25,Retreat,0
2021-03-26,Retreat,0
2021-03-27,Retreat,0
2021-03-29,Retreat,0
2021-03-30,Retreat,0
2021-03-31,Retreat,0
2021-04-01,Retreat,0
2021-04-02,Retreat,0
2021-04-03,Retreat,0
2021-04-05,Retreat,0
2021-04-07,Retreat,0
2021-04-08,Retreat,0
2021-04-09,Retreat,0
2021-04-10,Retreat,0
2021-04-12,Retreat,0
2021-04-13,Retreat,0
2021-04-14,Retreat,0
2021-04-15,Retreat,0
2021-04-16,Retreat,0
2021-04-17,Retreat,0
2021-04-20,Retreat,0
2021-04-21,Retreat,0
2021-04-22,Retreat,0
2021-04-23,Retreat,0
2021-04-24,Retreat,0
2021-04-25,Retreat,0
2021-04-26,Retreat,0
2021-04-27,Retreat,0
2021-04-28,Retreat,0
2021-04-29,Retreat,0
2021-04-30,Retreat,0
2021-05-01,Retreat,0
2021-05-02,Retreat,0
2021-05-04,Retreat,0
2021-05-05,Retreat,0
2021-05-06,Retreat,0
2021-05-07,Retreat,0
2021-05-08,Retreat,0
2021-05-10,Retreat,0
2021-05-11,Retreat,0
2021-05-12,Retreat,0
2021-05-13,Retreat,0
2021-05-14,Retreat,0
2021-05-15,Retreat,0
2021-05-18,Retreat,0
2021-05-19,Retreat,0
2021-05-20,Retreat,0
2021-05-21,Retreat,0
2021-05-22,Retreat,0
2021-05-23,Retreat,0
2021-05-25,Retreat,0
2021-05-26,Retreat,0
2021-05-27,Retreat,0
2021-05-28,Retreat,0
2021-05-31,Retreat,0
2021-06-01,Retreat,0
2021-06-02,Retreat,0
2021-06-03,Retreat,0
2021-06-04,Retreat,0
2021-06-05,Retreat,0
2021-06-06,Retreat,0
2021-06-08,Retreat,0
2021-06-09,Retreat,0
2021-06-10,Retreat,0
2021-06-11,Retreat,0
2021-06-14,Retreat,0
2021-06-15,Retreat,0
2021-06-16,Retreat,0
2021-06-17,Retreat,0
2021-06-18,Retreat,0
2021-06-20,Retreat,0
2021-06-21,Retreat,0
2021-06-22,Retreat,0
2021-06-23,Retreat,0
2021-06-24,Retreat,0
2021-06-25,Retreat,0
2021-06-26,Retreat,0
2021-06-27,Retreat,0
2021-06-28,Retreat,0
2021-06-29,Retreat,0
2021-06-30,Retreat,0
2021-07-01,Retreat,0
2021-07-02,Retreat,0
2021-07-06,Retreat,0
2021-07-07,Retreat,0
2021-07-08,Retreat,0
2021-07-09,Retreat,0
2021-07-10,Retreat,0
2021-07-12,Retreat,0
2021-07-13,Retreat,0
2021-07-14,Retreat,0
2021-07-15,Retreat,0
2021-07-17,Retreat,0
2021-07-20,Retreat,0
2021-07-21,Retreat,0
2021-07-22,Retreat,0
2021-07-23,Retreat,0
2021-07-27,Retreat,0
2021-07-28,Retreat,0
2021-07-29,Retreat,0
2021-07-30,Retreat,0
2021-07-31,Retreat,0
2021-08-02,Retreat,0
2021-08-03,Retreat,0
2021-08-04,Retreat,0
2021-08-05,Retreat,0
2021-08-06,Retreat,0
2021-08-07,Retreat,0
2021-08-10,Retreat,0
2021-08-11,Retreat,0
2021-08-13,Retreat,0
2021-08-16,Retreat,0
2021-08-18,Retreat,0
2021-08-19,Retreat,0
2021-08-20,Retreat,0
2021-08-21,Retreat,0
2021-08-24,Retreat,0
2021-08-25,Retreat,0
2021-08-26,Retreat,0
2021-08-27,Retreat,0
2021-08-28,Retreat,0
2021-08-30,Retreat,0
2021-08-31,Retreat,0
2021-09-01,Retreat,0
2021-09-02,Retreat,0
2021-09-03,Retreat,0
2021-09-04,Retreat,0
2021-09-06,Retreat,0
2021-09-07,Retreat,0
2021-09-08,Retreat,0
2021-09-09,Retreat,0
2021-09-10,Retreat,0
2021-09-11,Retreat,0
2021-09-12,Retreat,0
2021-09-13,Retreat,0
2021-09-14,Retreat,0
2021-09-15,Retreat,0
2021-09-16,Retreat,0
2021-09-17,Retreat,0
2021-09-18,Retreat,0
2021-09-19,Retreat,0
2021-09-20,Retreat,0
2021-09-21,Retreat,0
2021-09-22,Retreat,0
2021-09-23,Retreat,0
2021-09-24,Retreat,0
2021-09-25,Retreat,0
2021-09-27,Retreat,0
2021-09-28,Retreat,0
2021-09-29,Retreat,0
2021-09-30,Retreat,0
2021-10-01,Retreat,0
2021-10-03,Retreat,0
2021-10-04,Retreat,0
2021-10-05,Retreat,0
2021-10-06,Retreat,0
2021-10-07,Retreat,0
2021-10-08,Retreat,0
2021-10-09,Retreat,0
2021-10-10,Retreat,0
2021-10-11,Retreat,0
2021-10-12,Retreat,0
2021-10-13,Retreat,0
2021-10-14,Retreat,0
2021-10-15,Retreat,0
2021-10-16,Retreat,0
2021-10-18,Retreat,0
2021-10-19,Retreat,0
2021-10-20,Retreat,0
2021-10-21,Retreat,0
2021-10-22,Retreat,0
2021-10-23,Retreat,0
2021-10-25,Retreat,0
2021-10-26,Retreat,0
2021-10-27,Retreat,0
2021-10-29,Retreat,0
2021-10-30,Retreat,0
2021-11-01,Retreat,0
2021-11-02,Retreat,0
2021-11-03,Retreat,0
2021-11-04,Retreat,0
2021-11-05,Retreat,0
2021-11-06,Retreat,0
2021-11-07,Retreat,0
2021-11-08,Retreat,0
2021-11-09,Retreat,0
2021-11-10,Retreat,0
2021-11-11,Retreat,0
2021-11-12,Retreat,0
2021-11-13,Retreat,0
2021-11-14,Retreat,0
2021-11-15,Retreat,0
2021-11-16,Retreat,0
2021-11-17,Retreat,0
2021-11-18,Retreat,0
2021-11-19,Retreat,0
2021-11-20,Retreat,0
2021-11-22,Retreat,0
2021-11-23,Retreat,0
2021-11-24,Retreat,0
2021-11-25,Retreat,0
2021-11-26,Retreat,0
2021-11-27,Retreat,0
2021-11-28,Retreat,0
2021-11-29,Retreat,0
2021-11-30,Retreat,0
2021-12-01,Retreat,0
2021-12-02,Retreat,0
2021-12-03,Retreat,0
2021-12-04,Retreat,0
2021-12-05,Retreat,0
2021-12-06,Retreat,0
2021-12-07,Retreat,0
2021-12-08,Retreat,0
2021-12-09,Retreat,0
2021-12-10,Retreat,0
2021-12-11,Retreat,0
2021-12-12,Retreat,0
2021-12-13,Retreat,0
2021-12-14,Retreat,0
2021-12-15,Retreat,0
2021-12-16,Retreat,0
2021-12-17,Retreat,0
2021-12-18,Retreat,0
2021-12-20,Retreat,0
2021-12-21,Retreat,0
2021-12-22,Retreat,0
2021-12-23,Retreat,0
2021-12-24,Retreat,0
2021-12-27,Retreat,0
2021-12-28,Retreat,0
2021-12-29,Retreat,0
2021-12-30,Retreat,0
2021-12-31,Retreat,0
2022-01-01,Retreat,0
2022-01-02,Retreat,0
2022-01-03,Retreat,0
2022-01-04,Retreat,0
2022-01-05,Retreat,0
2022-01-06,Retreat,0
2022-01-07,Retreat,0
2022-01-08,Retreat,0
2022-01-09,Retreat,0
2022-01-10,Retreat,0
2022-01-11,Retreat,0
2022-01-12,Retreat,0
2022-01-13,Retreat,0
2022-01-14,Retreat,0
2022-01-15,Retreat,0
2022-01-16,Retreat,0
2022-01-17,Retreat,0
2022-01-18,Retreat,0
2022-01-19,Retreat,0
2022-01-20,Retreat,0
2022-01-21,Retreat,0
2022-01-22,Retreat,0
2022-01-23,Retreat,0
2022-01-24,Retreat,0
2022-01-25,Retreat,0
2022-01-26,Retreat,0
2022-01-27,Retreat,0
2022-01-28,Retreat,0
2022-01-29,Retreat,0
2022-01-31,Retreat,0
2020-03-28,Rockview,0
2020-03-31,Rockview,0
2020-04-03,Rockview,0
2020-04-04,Rockview,0
2020-04-07,Rockview,0
2020-04-08,Rockview,0
2020-04-09,Rockview,0
2020-04-11,Rockview,0
2020-04-14,Rockview,0
2020-04-15,Rockview,0
2020-04-16,Rockview,0
2020-04-17,Rockview,0
2020-04-18,Rockview,0
2020-04-21,Rockview,0
2020-04-23,Rockview,0
2020-04-24,Rockview,0
2020-04-25,Rockview,0
2020-04-28,Rockview,0
2020-04-29,Rockview,0
2020-04-30,Rockview,0
2020-05-01,Rockview,0
2020-05-02,Rockview,0
2020-05-04,Rockview,0
2020-05-05,Rockview,0
2020-05-06,Rockview,0
2020-05-07,Rockview,0
2020-05-08,Rockview,0
2020-05-11,Rockview,0
2020-05-12,Rockview,0
2020-05-13,Rockview,0
2020-05-14,Rockview,0
2020-05-15,Rockview,0
2020-05-16,Rockview,0
2020-05-19,Rockview,0
2020-05-20,Rockview,0
2020-05-21,Rockview,0
2020-05-22,Rockview,0
2020-05-23,Rockview,0
2020-05-25,Rockview,0
2020-05-27,Rockview,0
2020-05-29,Rockview,0
2020-05-30,Rockview,0
2020-06-02,Rockview,0
2020-06-03,Rockview,0
2020-06-06,Rockview,0
2020-06-10,Rockview,0
2020-06-12,Rockview,0
2020-06-16,Rockview,0
2020-06-22,Rockview,0
2020-06-25,Rockview,0
2020-06-26,Rockview,0
2020-06-30,Rockview,0
2020-07-01,Rockview,0
2020-07-02,Rockview,0
2020-07-03,Rockview,0
2020-07-08,Rockview,0
2020-07-09,Rockview,0
2020-07-10,Rockview,0
2020-07-11,Rockview,0
2020-07-14,Rockview,0
2020-07-17,Rockview,0
2020-07-23,Rockview,0
2020-07-24,Rockview,0
2020-07-25,Rockview,0
2020-07-29,Rockview,0
2020-07-30,Rockview,0
2020-08-06,Rockview,0
2020-08-07,Rockview,0
2020-08-09,Rockview,0
2020-08-11,Rockview,0
2020-08-14,Rockview,0
2020-08-15,Rockview,0
2020-08-18,Rockview,0
2020-08-19,Rockview,0
2020-08-20,Rockview,0
2020-08-21,Rockview,0
2020-08-25,Rockview,0
2020-08-26,Rockview,0
2020-08-27,Rockview,0
2020-08-28,Rockview,0
2020-08-29,Rockview,0
2020-08-31,Rockview,0
2020-09-01,Rockview,0
2020-09-02,Rockview,0
2020-09-03,Rockview,0
2020-09-04,Rockview,0
2020-09-05,Rockview,0
2020-09-08,Rockview,0
2020-09-09,Rockview,0
2020-09-11,Rockview,0
2020-09-15,Rockview,0
2020-09-16,Rockview,0
2020-09-18,Rockview,0
2020-09-19,Rockview,0
2020-09-23,Rockview,0
2020-09-24,Rockview,0
2020-09-25,Rockview,0
2020-09-26,Rockview,0
2020-09-28,Rockview,0
2020-09-29,Rockview,0
2020-09-30,Rockview,0
2020-10-01,Rockview,0
2020-10-02,Rockview,0
2020-10-03,Rockview,0
2020-10-06,Rockview,0
2020-10-07,Rockview,0
2020-10-08,Rockview,0
2020-10-09,Rockview,0
2020-10-10,Rockview,0
2020-10-11,Rockview,0
2020-10-13,Rockview,0
2020-10-14,Rockview,0
2020-10-15,Rockview,0
2020-10-16,Rockview,0
2020-10-17,Rockview,0
2020-10-19,Rockview,0
2020-10-20,Rockview,0
2020-10-21,Rockview,0
2020-10-22,Rockview,0
2020-10-23,Rockview,0
2020-10-24,Rockview,0
2020-10-25,Rockview,0
2020-10-26,Rockview,0
2020-10-27,Rockview,2
2020-10-28,Rockview,0
2020-10-29,Rockview,0
2020-10-30,Rockview,2
2020-10-31,Rockview,0
2020-11-01,Rockview,1
2020-11-02,Rockview,0
2020-11-03,Rockview,1
2020-11-04,Rockview,0
2020-11-05,Rockview,0
2020-11-06,Rockview,3
2020-11-07,Rockview,2
2020-11-08,Rockview,0
2020-11-09,Rockview,0
2020-11-10,Rockview,3
2020-11-11,Rockview,2
2020-11-12,Rockview,5
2020-11-13,Rockview,8
2020-11-14,Rockview,9
2020-11-15,Rockview,0
2020-11-16,Rockview,1
2020-11-17,Rockview,1
2020-11-18,Rockview,3
2020-11-19,Rockview,2
2020-11-20,Rockview,7
2020-11-21,Rockview,0
2020-11-22,Rockview,2
2020-11-23,Rockview,0
2020-11-24,Rockview,3
2020-11-25,Rockview,3
2020-11-27,Rockview,4
2020-11-28,Rockview,5
2020-11-29,Rockview,0
2020-11-30,Rockview,0
2020-12-01,Rockview,5
2020-12-02,Rockview,1
2020-12-03,Rockview,5
2020-12-04,Rockview,0
2020-12-05,Rockview,3
2020-12-06,Rockview,0
2020-12-07,Rockview,0
2020-12-08,Rockview,7
2020-12-09,Rockview,6
2020-12-10,Rockview,0
2020-12-11,Rockview,1
2020-12-12,Rockview,0
2020-12-13,Rockview,0
2020-12-14,Rockview,0
2020-12-15,Rockview,5
2020-12-16,Rockview,3
2020-12-17,Rockview,0
2020-12-18,Rockview,3
2020-12-19,Rockview,0
2020-12-20,Rockview,0
2020-12-21,Rockview,0
2020-12-22,Rockview,0
2020-12-23,Rockview,0
2020-12-24,Rockview,1
2020-12-25,Rockview,0
2020-12-26,Rockview,0
2020-12-27,Rockview,0
2020-12-28,Rockview,0
2020-12-29,Rockview,0
2020-12-30,Rockview,1
2020-12-31,Rockview,1
2021-01-01,Rockview,0
2021-01-02,Rockview,0
2021-01-03,Rockview,0
2021-01-04,Rockview,0
2021-01-05,Rockview,1
2021-01-06,Rockview,0
2021-01-07,Rockview,1
2021-01-08,Rockview,0
2021-01-09,Rockview,2
2021-01-11,Rockview,0
2021-01-12,Rockview,1
2021-01-13,Rockview,0
2021-01-14,Rockview,1
2021-01-15,Rockview,0
2021-01-16,Rockview,0
2021-01-17,Rockview,0
2021-01-18,Rockview,0
2021-01-19,Rockview,0
2021-01-20,Rockview,0
2021-01-21,Rockview,0
2021-01-22,Rockview,2
2021-01-23,Rockview,0
2021-01-24,Rockview,0
2021-01-25,Rockview,0
2021-01-26,Rockview,0
2021-01-27,Rockview,0
2021-01-28,Rockview,1
2021-01-29,Rockview,0
2021-01-30,Rockview,0
2021-01-31,Rockview,0
2021-02-01,Rockview,0
2021-02-02,Rockview,0
2021-02-03,Rockview,0
2021-02-04,Rockview,0
2021-02-05,Rockview,0
2021-02-06,Rockview,0
2021-02-08,Rockview,0
2021-02-09,Rockview,0
2021-02-10,Rockview,0
2021-02-11,Rockview,0
2021-02-12,Rockview,0
2021-02-13,Rockview,1
2021-02-14,Rockview,0
2021-02-15,Rockview,0
2021-02-16,Rockview,1
2021-02-17,Rockview,1
2021-02-18,Rockview,0
2021-02-19,Rockview,0
2021-02-20,Rockview,1
2021-02-22,Rockview,0
2021-02-23,Rockview,0
2021-02-24,Rockview,2
2021-02-25,Rockview,0
2021-02-26,Rockview,0
2021-02-27,Rockview,0
2021-02-28,Rockview,0
2021-03-01,Rockview,0
2021-03-02,Rockview,0
2021-03-03,Rockview,0
2021-03-04,Rockview,0
2021-03-05,Rockview,0
2021-03-06,Rockview,0
2021-03-07,Rockview,0
2021-03-08,Rockview,0
2021-03-09,Rockview,0
2021-03-10,Rockview,0
2021-03-11,Rockview,0
2021-03-12,Rockview,1
2021-03-13,Rockview,0
2021-03-15,Rockview,0
2021-03-16,Rockview,0
2021-03-17,Rockview,0
2021-03-18,Rockview,0
2021-03-19,Rockview,0
2021-03-20,Rockview,0
2021-03-21,Rockview,0
2021-03-22,Rockview,0
2021-03-23,Rockview,0
2021-03-24,Rockview,0
2021-03-25,Rockview,0
2021-03-26,Rockview,0
2021-03-27,Rockview,0
2021-03-29,Rockview,0
2021-03-30,Rockview,0
2021-03-31,Rockview,0
2021-04-01,Rockview,0
2021-04-02,Rockview,0
2021-04-03,Rockview,0
2021-04-05,Rockview,0
2021-04-07,Rockview,0
2021-04-08,Rockview,0
2021-04-09,Rockview,0
2021-04-10,Rockview,0
2021-04-12,Rockview,0
2021-04-13,Rockview,0
2021-04-14,Rockview,0
2021-04-15,Rockview,0
2021-04-16,Rockview,0
2021-04-17,Rockview,0
2021-04-20,Rockview,0
2021-04-21,Rockview,0
2021-04-22,Rockview,0
2021-04-23,Rockview,0
2021-04-24,Rockview,0
2021-04-25,Rockview,0
2021-04-26,Rockview,0
2021-04-27,Rockview,0
2021-04-28,Rockview,0
2021-04-29,Rockview,0
2021-04-30,Rockview,0
2021-05-01,Rockview,0
2021-05-02,Rockview,0
2021-05-04,Rockview,0
2021-05-05,Rockview,0
2021-05-06,Rockview,0
2021-05-07,Rockview,0
2021-05-08,Rockview,0
2021-05-10,Rockview,0
2021-05-11,Rockview,0
2021-05-12,Rockview,0
2021-05-13,Rockview,0
2021-05-14,Rockview,0
2021-05-15,Rockview,0
2021-05-18,Rockview,0
2021-05-19,Rockview,0
2021-05-20,Rockview,0
2021-05-21,Rockview,0
2021-05-22,Rockview,0
2021-05-23,Rockview,0
2021-05-25,Rockview,0
2021-05-26,Rockview,0
2021-05-27,Rockview,0
2021-05-28,Rockview,0
2021-05-31,Rockview,0
2021-06-01,Rockview,0
2021-06-02,Rockview,0
2021-06-03,Rockview,0
2021-06-04,Rockview,0
2021-06-05,Rockview,0
2021-06-06,Rockview,0
2021-06-08,Rockview,0
2021-06-09,Rockview,0
2021-06-10,Rockview,0
2021-06-11,Rockview,0
2021-06-14,Rockview,0
2021-06-15,Rockview,0
2021-06-16,Rockview,0
2021-06-17,Rockview,1
2021-06-18,Rockview,0
2021-06-20,Rockview,0
